,Date,Avg_RSI_Pct_Diff,Avg_MFI_Pct_Diff,Avg_ULTOSC_Pct_Diff,Avg_OBV_Pct_Diff,Avg_MON_Pct_Diff
255,2019-11-15,-1.7842924725045406,0.8104944207725963,-2.6949018849577477,-1.9198994831630878,0.4954765365766889
256,2019-11-22,1.591630602777161,4.374002949894379,0.33241170587557045,1.2488423266214377,2.0124997824963637
257,2019-11-29,-0.7166680959505591,0.4030787544744975,-1.0742922274281952,1.2858062913469692,-0.65912516580948
258,2019-12-06,1.6832864037977746,-18.65039702385675,3.5536277267888194,3.0012051537784723,2.520869124207241
259,2019-12-13,-7.819089357302518,4.430274849341425,1.344234728914784,4.409815733890836,5.699718492894261
260,2019-12-20,-1.8468697368553948,-15.80621287653345,1.1408207200420457,1.8397311203651956,2.5782923730993224
261,2019-12-27,18.192962098105912,-6.2244945041810436,-3.6260523120431225,1.2772524391906392,1.0689426835848548
262,2020-01-03,-9.583789661246051,1.8825813032757654,-2.2422534585575304,5.158704587281111,4.006904999824066
263,2020-01-10,2.677201313058024,-18.340843055499082,1.5354195082070765,3.7168250216239374,2.5750427479914295
264,2020-01-17,-1.831948564483259,-1.7026383449861542,-2.211731165265607,1.8327538521544517,1.6686043031185527
265,2020-01-24,-4.045693590549414,-14.888467552340568,2.8853194794989334,0.4632325493894317,1.0746814013080663
266,2020-01-31,3.7682418830534643,-5.6834197424107264,0.886149868382029,6.282875431551371,5.694994938988068
267,2020-02-07,3.5581613444913884,2.0035120989559774,-3.5937255802046892,5.8302978523318805,2.0412245671581863
268,2020-02-14,-2.7667907963405347,-1.9743642268644646,6.305290830338228,1.1540617038873477,-0.2230588124795485
269,2020-02-21,-17.010293532070722,-10.319485221965072,-15.474639143593421,-13.137209571807002,-11.605805513364444
270,2020-02-28,3.793895135690485,-6.589929129128953,-9.832337630043815,0.649807606288042,0.20438047018479272
271,2020-03-06,-12.410947314339687,-9.16563703667985,-14.500879641942475,-9.588762099196606,1.451603954397666
272,2020-03-13,14.26919510993037,-9.776702330423404,-6.837686926064263,-15.600243850744107,-13.995552765344598
273,2020-03-20,2.3604218697115242,27.144821984231847,4.876334510957147,11.745988212619842,25.131643942886775
274,2020-03-27,-11.305179556295084,-10.305374147423427,-2.96159918020946,-3.091984188655359,-7.402822016189812
275,2020-04-03,-3.699151698221133,27.224767117481427,0.3749914110948115,11.790891769663801,14.110046549228471
276,2020-04-10,13.952524440341387,0.3885520695817936,5.315241000249166,12.038881960771747,7.56554651886402
277,2020-04-17,-7.449695898553242,7.0906620373528195,2.523266293275634,-1.0361351027759214,-5.222389024528267
278,2020-04-24,-8.84720228721569,9.127673996170667,-5.042021477311655,0.5871746686242132,-3.0133604153581173
279,2020-05-01,3.971606305070175,9.841258871537834,4.1491785727246056,9.028814547929235,6.601177169259169
280,2020-05-08,4.869763249344525,-1.1519090134412409,2.168054425350264,0.70435997134368,-4.585191597014484
281,2020-05-15,-2.1700998306839976,8.92208762995493,-3.838675622300241,3.558744633994948,2.5742221414619797
282,2020-05-22,7.915615583028504,7.0293710014021205,3.6228505892391296,0.5993696934961235,2.030111712096347
283,2020-05-29,36.79464307475065,11.720714026907686,1.2338015127782007,2.4820102287433965,11.601481085476554
284,2020-06-05,-2.0406294831261578,4.660599818878819,-2.529476443305292,0.862060767423376,-3.2761510524949893
285,2020-06-12,11.855067820236844,3.9467402736593953,1.2691798003528758,3.212198829309942,1.099044615323117
286,2020-06-19,-1.639187300421432,-3.87845716055719,-1.764434766740446,-2.703369039047847,-3.6506267209314545
287,2020-06-26,4.443201107467063,5.757510298496878,6.342694017721519,9.896465316356146,10.168071329447837
288,2020-07-03,5.854531286584178,51.43707912666379,-1.424547104857956,10.430470851371837,10.658568520308233
289,2020-07-10,0.40759837663502785,2.9414550497201146,-6.243949302250103,-1.6401035116320586,-2.3867635384579255
290,2020-07-17,-11.142997092218653,-11.509185618201856,-10.193339083343455,-2.064248584861361,-1.9675725670487432
291,2020-07-24,24.657811744839613,-3.4532802914880976,1.702537147408893,5.60884816851444,2.313536647190053
292,2020-07-31,-6.305151823525902,3.8072160096030117,-4.755179186382703,3.0838833375448,3.0749424944869204
293,2020-08-07,-1.8779333090958672,2.722123417031282,-5.105912835463588,2.998530446149341,5.156428746524031
294,2020-08-14,15.126024949823343,-5.564325642290449,-2.6023901550376083,10.0574818633791,8.19671424515559
295,2020-08-21,-8.32014089022444,-18.06887623193731,-2.888578199134544,3.6166856953460735,5.380533494792315
296,2020-08-28,5.107906007256602,-4.399301766491942,-2.8400129901968656,-4.432690835200654,-4.496155261349058
297,2020-09-04,-4.520571274096758,-3.7494319871000115,1.0321344959452028,-6.474124426429467,-4.373583135835039
298,2020-09-11,-0.830592119338467,0.749650501114052,5.921961063858194,1.7583425653370965,7.1020112102301525
299,2020-09-18,-2.23261311747091,-0.6356742880425559,2.4910293569537845,1.2030861892099807,3.034588350117326
300,2020-09-25,-2.9548131654149654,7.193318721679124,4.939966968222769,2.4846699956317098,1.774929376036925
301,2020-10-02,16.179724559770225,6.524063806511235,23.65723852391907,4.572640714516467,3.0156371110008258
302,2020-10-09,-1.8145014347870567,8.559024367207956,-0.10945245069063017,-0.1497466529527136,3.8924101854826616
303,2020-10-16,-1.5209862706106227,3.5184927956724126,-6.578540677023727,-1.7589908468865723,-4.572583133949206
304,2020-10-23,-1.3415452418896472,-0.10649762789281639,-6.9107495941279895,-6.386344699699955,-7.908438551581571
305,2020-10-30,7.683983817856661,4.476891539600691,6.109169489015029,10.402236302859098,10.753500785231626
306,2020-11-06,7.096817082291659,4.064981102340274,1.229344255760569,-4.890670849049135,-7.356158225512873
307,2020-11-13,3.753067356482654,7.061957656669607,-3.9836461259343467,4.471519781452367,5.878507129307835
308,2020-11-20,-2.0172813454707765,9.06740268339222,1.3784611414840509,5.004570471426999,5.945258242126701
309,2020-11-27,-4.024083338454014,1.4872994081423103,1.9176102940908102,2.6980094063190263,-1.3471653832060018
310,2020-12-04,10.848975969467979,1.9794523412890412,1.1437972276440682,-0.8423367395983796,1.5678096206928283
311,2020-12-11,-0.3979707171637802,9.973027414243072,-1.9657051010935773,6.163595056649522,3.3959014127232594
312,2020-12-18,1.7699056784661753,3.2108322159778084,7.2994594862587805,0.28313380602874805,-0.35452450334731767
313,2020-12-25,31.051061975258204,-1.5558210377600368,34.85045779991522,0.5270698880518232,4.733188324515858
314,2021-01-01,1.6354298725723848,2.423978228645802,-0.7055907886749413,7.6560902056307985,6.210669089038328
315,2021-01-08,2.1627367974893685,6.069676666024959,-4.116788892971977,17.382635695290013,0.38454233154401757
316,2021-01-15,0.9969969497788188,-3.9936917820783244,2.9683956793290838,2.4247775365012703,5.79717537955957
317,2021-01-22,-8.464803223403733,-0.4166756471844527,-8.403742810554288,75.90021589935195,76.2829250284443
318,2021-01-29,-34.611713510500124,6.711395735576553,11.251389068881112,8.609708607068466,-5.963783032614911
319,2021-02-05,1.6633736492526772,-3.9444344274274057,8.027648751377665,4.31076023364532,-4.497032132160614
320,2021-02-12,64.79663112440178,16.405946987350614,-7.855367050529428,-8.476785224931913,-2.3350174096821408
321,2021-02-19,-8.309555684494807,-1.7358606977403344,-6.517030985999895,-9.156261957711894,-14.034637940874845
322,2021-02-26,12.409780739795679,1.9516569423567964,4.547131737264536,2.0173452661461235,3.6837408194736327
323,2021-03-05,12.802162456160918,5.773784652691323,15.134698010366995,27.979984716953915,5.767064943358976
324,2021-03-12,1.9601341221877155,-1.4761366611199507,4.557974420409092,-7.387541141278386,-6.459098033569771
325,2021-03-19,-34.8787852551344,-8.998085633701958,-31.68682025552902,-2.757650832248431,-0.5674755420892907
326,2021-03-26,-2.1829454021116668,1.0936694123987145,0.7069349388995017,4.77505019759537,1.3625824635922346
327,2021-04-02,3.3835987459991896,26.449971439556606,-0.49355730579314405,-0.2642259781451918,4.168774035064606
328,2021-04-09,-2.122257294508894,-1.3546260318736087,-0.01562991957600568,3.2455411015582514,2.6504059840793937
329,2021-04-16,7.550815914235751,-0.2575983531568717,-0.9538063711596422,-1.5087738339184908,-2.413894163124617
330,2021-04-23,1.4739849748334781,3.8007760625025844,-2.9199161673580996,5.694497585991515,5.175036111503675
331,2021-04-30,2.179757339084529,-6.901666789648724,3.4480001574198473,-6.151364312262662,-1.5725910630986828
332,2021-05-07,0.6491529849960642,-5.657381610072891,-0.07398279121973336,-4.512278221744059,-2.0862390959051496
333,2021-05-14,-1.2364233273058023,6.274767682645663,-0.9075345868592045,0.2471063266979212,0.7201561857995943
334,2021-05-21,-0.39945967712949226,14.230386452269169,0.1307915347155375,3.2240949132026153,3.8887420272535222
335,2021-05-28,0.46155199502684097,-8.788015526447536,3.273120481075833,1.488616292706937,3.7185580381737653
336,2021-06-04,0.058019410086331824,0.48343216656299604,-0.9059451674181161,-0.9397980274660501,1.7346771092531867
337,2021-06-11,-2.0952029662631544,-6.644916969442889,-0.3609676152470985,1.0952228706755118,0.14762638032430822
338,2021-06-18,10.884161420510065,2.2965127595950996,9.45383865824789,9.268530489809756,3.441481383643223
339,2021-06-25,-2.079387932630623,1.7000633957094806,8.851988315707384,0.003850953733026685,-2.001377748745387
340,2021-07-02,2.879916830025002,-2.2949084925956043,2.9072823120970175,-0.9314310187410557,1.8046879885700107
341,2021-07-09,3.5148790248097845,-3.7793149747505193,-2.864243321890645,-4.83272263870655,-9.220992484055513
342,2021-07-16,-4.3427270648424825,-13.477110607802109,1.878741082502351,2.5336633250341256,3.108249562976799
343,2021-07-23,-1.799157599858876,-4.6028714614309845,-4.736792783460193,0.6256651501327681,-0.7527233342362738
344,2021-07-30,0.4502336219415093,-5.843570473628921,3.761362967792368,5.665013774356811,1.4135085082976784
345,2021-08-06,1.5090328364661643,-5.604239197152174,1.4485394388107764,0.3648749093632707,8.137039519313136
346,2021-08-13,2.1254188558182974,-10.644937139640703,1.1719474851752576,-1.4580181678748705,-4.532836688045235
347,2021-08-20,0.5591821185747282,-11.232534833552211,0.5474687763257012,4.442633415342128,3.8827820749418995
348,2021-08-27,2.7484860427131608,6.367354561324818,0.9033622597976866,0.6876970307732022,-0.41048651887220605
349,2021-09-03,-1.6794838661836686,-4.937298268789439,-0.9454423672868574,-2.070544053467369,-1.593617765818407
350,2021-09-10,-0.1905084285989366,1.6875233727224632,1.473751676381401,2.021827282423696,-1.484685438692548
351,2021-09-17,2.229527503847797,20.154115818877482,0.871510499329111,0.4764756284127024,0.48426970917871515
352,2021-09-24,-7.60840512142615,-21.525314843658474,-1.8607045683069678,-2.7873323417825757,-2.691619388843056
353,2021-10-01,-4.677939762998755,-0.02869771535599419,1.0213068705596196,1.228660279868734,1.38743055962395
354,2021-10-08,-6.857390182596687,1.186252981076432,3.7891956114823877,8.139991727108505,3.5501420105627894
355,2021-10-15,-2.134218406519987,-1.5760352779464593,-2.718005660679213,2.6355882999006774,3.5201782316845076
356,2021-10-22,-8.753130387182575,-2.251982293469428,3.985363430120681,15.691486739246603,4.5866953490094575
357,2021-10-29,-0.35491397774366257,10.423875045221903,9.103943571716355,2.3996465566509295,8.150990261710103
358,2021-11-05,-0.9741108064844252,-13.002676510007575,-5.703131788813758,-5.62831409145619,-2.391898305372682
359,2021-11-12,-13.671684845331821,-3.4790435400727793,-10.238902568165168,1.9835461967709356,3.963723802450603
360,2021-11-19,-9.523034722953762,1.8870955165847287,-12.130440663489528,-5.465924845635146,-5.39048673747486
361,2021-11-26,-10.514030795562004,-1.3053372783152752,-4.143405352158885,-3.983609932252319,-1.0358453404030143
362,2021-12-03,1.3291557621112335,-9.405675018656314,4.173754309636671,0.7669853315159283,5.079449601507638
363,2021-12-10,-7.585859641964822,1.8231722498819856,-3.8859373397832386,-4.873328001536296,-6.193961124056213
364,2021-12-17,-10.301912121242985,-17.516786377136416,-11.562872702026176,5.281784942603562,5.280355887276221
365,2021-12-24,2.951463513114092,-19.87902652725069,2.0148345730572936,-2.9983906822291972,-0.3649458011044193
366,2021-12-31,-7.4868645200961,-17.102289912838664,-2.487542553404507,-2.6896368680713696,-1.8705425169526535
367,2022-01-07,0.1877372418689771,-9.170278710437048,2.4609851557127693,0.74126612920147,0.9525327761048574
368,2022-01-14,-2.942028159574645,-9.942652464147711,-5.344267033169288,-11.707675132639935,-8.826444347055396
369,2022-01-21,0.12448369241023541,-4.743125544790416,-1.1170091312896635,-2.1012048459849586,-0.5967727161633386
370,2022-01-28,0.22755063539757758,-3.79702150469855,1.7055233590178467,7.445262284593879,4.906953066622117
371,2022-02-04,4.110964097886589,10.559102663453142,1.3326669684322698,-1.0901392659748388,-3.070430560007615
372,2022-02-11,-0.08401701313864648,3.45116812886814,-1.819304019191088,-3.0930311443798564,-1.6094522203152863
373,2022-02-18,-1.6322791052579284,7.263386073402525,-8.45894987750031,-2.752996972485242,4.493867825816477
374,2022-02-25,8.854006576831287,1.727486046380389,9.82904834890697,-6.517719005701279,-3.1126073205178484
375,2022-03-04,0.7144604560578707,1.4731048262538282,-0.12617238264225977,-3.7231747195042786,-2.4555215434217104
376,2022-03-11,-3.215260420139024,16.139305909893018,-9.224464900402644,19.543910627211343,13.845166410555226
377,2022-03-18,3.6551681811986554,-2.9954301667765066,6.690129857599959,3.6682576832177647,6.127800993911011
378,2022-03-25,12.921350655430597,-2.8982487428673425,0.7057129764392077,-1.6200720085257703,-7.005388189327278e-05
379,2022-04-01,-10.103072684507874,-14.660998117335392,0.9096783099348847,-6.926262917980679,-5.869816211671151
380,2022-04-08,0.18623813851693427,1.440760659886329,0.6737095247969815,-5.374092226066467,-4.732813266788396
381,2022-04-15,-7.563432075832057,-0.40868769322287335,-12.678860626520597,-4.270263036984671,-3.9764706151146534
382,2022-04-22,-3.8461955243465633,0.3099740453613144,-2.945255272329892,-6.9272024865148465,-5.8770235697039075
383,2022-04-29,0.998257942462535,1.2047880581759476,1.2299946918030578,0.72121794087439,-1.1602468357293463
384,2022-05-06,-4.178422608076259,-2.1788295973508642,0.37663421251484375,-6.323547715219959,-4.349896166299476
385,2022-05-13,-2.1645706237766076,-4.70389870817415,-2.599580587619898,-4.6908930491229395,-7.651289522152515
386,2022-05-20,7.516380599526879,50.818260849407395,7.439103417236059,10.473185130590803,8.43543934623311
387,2022-05-27,0.8981415726598965,33.00293181387382,-1.4043781424852324,-3.3152511108899163,-1.4335728836777162
388,2022-06-03,-9.54942834101045,-3.924044637841556,-9.030266703206223,-5.9123531921543115,-4.332999164248248
389,2022-06-10,-11.60542647100418,-2.0869930472917275,-12.919841085580916,-4.279556855000171,-5.540443438833682
390,2022-06-17,-6.086249858397084,-14.9912781013988,-0.04648116010018235,9.026641487290442,8.965291595105484
391,2022-06-24,6.979099320043344,-3.6112885987637067,0.22254081809732326,-6.107883079536878,-5.22181074183304
392,2022-07-01,33.326153719587694,3.4079325986068225,18.64552118778364,11.496018899077333,9.031984263233275
393,2022-07-08,-5.382966220518974,-5.452041614348406,-0.7459046972621829,-3.5888054691686917,-3.0247273355908804
394,2022-07-15,-3.5964072273927954,0.6331356547121203,-4.417180705051125,4.592311853859006,3.7029596513997047
395,2022-07-22,-3.8491545302630286,11.443621779041193,-3.376054498601215,5.535386488706968,6.9861988687034415
396,2022-07-29,6.295259627016804,15.157680894230584,-5.538555084434011,2.94218314645319,1.594531853997192
397,2022-08-05,0.46973154291341157,18.916487904460592,-2.004112641838456,2.582903496496489,1.8723448933495423
398,2022-08-12,0.19011332002991627,-2.0862268553726815,-3.4618274212783517,-4.409217343784015,-1.460481917552827
399,2022-08-19,-27.812078101189826,2.972657736367526,-4.055361071993742,-2.5462049076443782,-3.81809301344098
400,2022-08-26,1.7957165810708566,-4.013319504090215,3.0129002201432575,-7.451316332750173,-7.126591790999773
401,2022-09-02,-6.635018996883244,1.9260087663485792,1.8293828406597874,2.452710790011559,6.1802300830384205
402,2022-09-09,-9.111922214200556,-4.109734101022539,-0.9578154581158227,-2.918647633263738,-5.132749108256272
403,2022-09-16,-9.095936081238438,-7.385540992121691,-7.2381155320023485,-7.819940540181821,-5.229443820896187
404,2022-09-23,2.0129516677918535,34.56014972734913,-1.970498128882425,-6.830059265159487,-4.195585328099861
405,2022-09-30,8.532782310804478,1.4831402543781438,35.69844448231392,-2.4713477297885267,2.065054121756942
406,2022-10-07,-15.152007978690158,-2.6444299401827296,-0.74901792109506,-3.2213996531325035,-4.065158494389207
407,2022-10-14,88.91928350408712,-14.227239483259828,92.39802673063619,7.008565271352497,7.202744158587228
408,2022-10-21,0.8554108759212188,-4.055626974990929,3.60789983107207,7.630867940128705,2.7353374214864745
409,2022-10-28,-2.9603197663145595,2.4049857045804317,-4.4000433615510675,-4.418003796953638,-7.639443323646046
410,2022-11-04,-1.4688735791166503,23.23900324031445,5.201331792891517,4.16608626579069,6.140491395597115
411,2022-11-11,-6.8373834777523355,-6.527803835074943,0.9441626626684441,-2.0083689495495394,-2.0075456252297785
412,2022-11-18,-28.918871541490816,-6.79477685811234,0.8269080611942703,0.2315363240400714,1.479237774605282
413,2022-11-25,2.4055619836550446,-9.09095818181161,0.7643608476896112,2.3010995374196397,5.972507175440056
414,2022-12-02,-1.0767575808990544,-15.643620405760284,-3.3047725399596075,-7.843837505058753,-3.4701390037216755
415,2022-12-09,-2.5472720143056726,51.50075848672675,-2.8262629892313766,-6.838655122151775,-5.670594963606934
416,2022-12-16,-14.645523893752278,-5.509327663795338,-9.817495442490983,-8.167346139583785,-5.114577214507829
417,2022-12-23,3.2002658244373094,5.978275330336795,3.0640086049299766,-2.279678459145509,-1.5311465167532634
418,2022-12-30,0.2669715000909537,0.006342648795041228,-1.444304019677236,-2.7434122827608425,-0.14105367300639066
419,2023-01-06,-0.8605347827562809,24.993721575488514,3.0284644989863474,10.56444659648719,6.384268948849954
420,2023-01-13,-0.6580551112792015,-1.8692938448042498,-1.430651017629272,-2.5164102093100715,3.078419918205928
421,2023-01-20,-0.5409042854457832,4.669122170648055,3.4360341264924625,14.888063557035371,11.232404690256788
422,2023-01-27,69.04352810093536,-16.019404363563513,66.36589369120895,3.3077635339793865,5.238932470624804
423,2023-02-03,-0.599051513737685,-25.478966349846445,-1.2361189003260642,-2.6833871738120885,-3.4561427381617804
424,2023-02-10,-1.3832062939555134,-11.218948097461935,0.1682632022053654,4.173432000007136,1.3762277628295827
425,2023-02-17,-9.461916332588693,-4.4215344084897055,0.18780629498657228,-2.961487691041782,-2.3026822937250486
426,2023-02-24,2.200265844103677,-1.8207724776906287,0.9827433220582238,0.44064376257342064,2.9569562326694054
427,2023-03-03,-5.346769645300766,-6.107990349300367,-9.285416445256075,-7.399940471550996,-4.783297110649269
428,2023-03-10,-0.5932735650697518,1.4403216061986746,-1.0277457169974469,1.678137158309474,1.6515211017863531
429,2023-03-17,1.743748660049085,29.57502855062908,-1.345243956779334,2.480229854597419,3.83376804055382
430,2023-03-24,43.27542143447916,1.6698259138536553,45.88518295905683,2.687008844178509,5.419116740373939
431,2023-03-31,1.3794350460301252,-9.862805822287255,1.6968973936597684,-2.9988727821037364,-1.7074959882174756
432,2023-04-07,0.6739035178231342,54.341783615058944,0.9129688294170074,-0.02565640954808046,0.03979407839936666
433,2023-04-14,1.5252635640958578,1.3742226253818401,1.0870854657829576,-3.343708371699477,-1.3046683268132298
434,2023-04-21,-2.498016760554771,-9.770726477555101,-0.6754984466292923,-0.6302378631090465,1.7385153844824575
435,2023-04-28,-21.907504552917025,-6.159197179690398,1.8280371304235232,2.960485258956902,-0.13294981048445287
436,2023-05-05,3.485167524744604,1.1974965262791692,-1.9586573925639208,-0.2768792575592083,1.4668666766586225
437,2023-05-12,-1.2669556023771333,5.447642343852046,1.4966322786524144,4.736471869054261,2.2741813332763328
438,2023-05-19,-7.001643171280605,29.794123326287256,-6.26930488839858,6.652550302978703,7.046909066496525
439,2023-05-26,3.6719564778260283,4.8808041251962475,-2.0521290270108254,4.618643234000137,2.9701755570698203
440,2023-06-02,0.6551652717765744,-5.248459852334149,-0.8581795956269334,1.361365021621479,2.406306546118482
441,2023-06-09,1.3253198096740486,0.5422744834920511,4.432441758447205,5.43139452151051,5.808476928446145
442,2023-06-16,-2.016153704872825,-4.560933275321211,-3.2506348176896886,-3.8239704175510214,-0.7161472100813482
443,2023-06-23,3.2725474372446413,38.717928019485605,3.9146404431949833,18.892539687668215,0.4631824523928807
444,2023-06-30,0.396304674258513,1.6626621229347576,-2.499102039830059,-0.5339948456785135,0.5490804893782308
445,2023-07-07,-0.569268210653176,3.878790280009121,1.7444028293626146,3.5142053230967023,2.8860854616299347
446,2023-07-14,0.5491564209280042,29.202151059697094,-2.278685189544596,-2.5486370850643225,-1.6521467261797507
447,2023-07-21,-8.220539977715376,3.0015350491258097,-1.9498013587229202,3.6307752523185877,6.205151750775082
448,2023-07-28,-11.294059928622579,11.087282845457853,3.617203474060273,-3.1815511102289507,-4.645242091405195
449,2023-08-04,-2.3517636492083027,1.046550163302773,-4.198288564540102,-6.849553235868598,-2.4944025896983057
450,2023-08-11,-8.724641249439795,-1.6353799967837817,-2.409835174210042,-4.537028251234733,-1.8940430213630433
451,2023-08-18,-0.17648034842759897,-13.66938108753413,-0.8392766387932206,2.71278659293066,3.5283087569892175
452,2023-08-25,7.076843698179145,15.077810008418254,6.124042671072862,5.236551589176934,3.0316357080643264
453,2023-09-01,-3.5881909989055627,-5.172124520848117,-4.309657573474461,-2.953556226208354,-2.3537742154049246
454,2023-09-08,-7.816267762352157,3.5530263655836265,1.190713634997047,1.8344209384749477,0.7753669159080424
455,2023-09-15,-1.6790437713199702,-49.46198375743023,-6.2044886517170506,-5.926533635154685,-5.717006761890184
456,2023-09-22,2.911694775680105,-1.538280459070798,0.4482822888572602,2.7431181739581527,0.9526398485089651
457,2023-09-29,-1.6213939863800793,-10.838323136060026,-1.5012486934223337,1.6838722079409774,4.668823275834152
458,2023-10-06,-8.03813730207054,-3.3403068987928246,-2.011637558992952,-0.009810283709801304,-0.7542847289318688
459,2023-10-13,-2.8491185772871153,-1.626515505631429,-1.0080405182298224,-9.000347246292787,-6.038512976654095
460,2023-10-20,2.9764708618893176,-5.3296966255640985,0.5144871746402945,-3.177527887476111,-5.3421889432272875
461,2023-10-27,3.6201014864542542,9.047788181769908,3.080178940911984,10.661335804741844,6.712513204603789
462,2023-11-03,-3.6909258324974603,-21.434347579170105,-1.946651354843254,1.0367254805762793,1.9215442746995468
463,2023-11-10,8.825958762320528,19.81969305604388,11.688550163406665,4.19761831503942,3.414782132732239
464,2023-11-17,1.2313393964904384,-4.013861769599618,4.108497705950347,-3.0229153131180486,-0.09886265142623918
465,2023-11-24,10.352205932795869,9.142801250221947,11.023491517506685,6.194141272913356,-1.7076164092352641
466,2023-12-01,-5.909494920801373,6.534104767982912,-0.536659674990385,-0.9359786835900863,2.176718703539895
467,2023-12-08,0.07328744658873898,10.994565187267058,0.24121087858245432,4.248382664702367,5.138528695415336
468,2023-12-15,2.0739130621748814,-1.2596991367698571,3.218353745675384,-3.508662985621349,-0.5967074838543973
469,2023-12-22,-0.3949364685106249,0.05389504119822641,-1.541333791579913,-0.6590862879157933,-2.8141571870801223
470,2023-12-29,1.1573668555877936,-0.020898280257791724,-3.7670501926275235,-5.664150508116426,-1.9071947601301578
471,2024-01-05,3.7296892171811336,15.33540859157358,5.477525305879963,-1.8809587897767237,3.3761638501061286
472,2024-01-12,0.9575907093864666,-2.4036225468406687,16.358789216578334,-0.19723295028438512,1.2029764968930023
473,2024-01-19,-0.2278038449829234,-2.8336258591722756,-1.0988146824776956,-2.6603139943485576,0.17478844806384936
474,2024-01-26,2.3022259357309114,-1.3827267469061377,-4.22311443246009,2.6573368399805686,0.5403437434703463
475,2024-02-02,-0.8508499525663084,6.6151034819047165,1.1138556529928922,11.310415539261076,9.230252951982921
476,2024-02-09,3.528803165299719,9.003985437832496,2.243832725438537,1.2284317791905086,0.6642567565995263
477,2024-02-16,1.1297184936680127,-1.9062998051023647,2.6410467823749273,-3.514843336071139,0.7555326608447264
478,2024-02-23,-0.8767163436305836,15.385858185841798,1.1617554160104104,24.641166725669997,2.8161829905903453
479,2024-03-01,-1.9631497928053165,-0.2542676435662884,-3.5777409611999644,-2.9035194192331693,1.474694136132959
480,2024-03-08,-1.2747320013565044,-0.8342126469646383,4.606140864601631,-5.589696059442713,-3.41824237057259
481,2024-03-15,4.185401061983449,0.011763665333117124,1.2348879267531232,3.4233882869018535,0.5197717471821692
482,2024-03-22,-0.8335400262700388,7.61336385537692,3.1245001231433656,-1.3141645165771167,-1.3830991890304476
483,2024-03-29,4.469634928513367,-4.7726312022866235,8.794286402131704,0.29331386656692227,-3.0001396959457067
484,2024-04-05,-7.3594469652724825,-3.6759574649943616,-6.756585406722998,0.04430041715020705,1.2493740531163122
485,2024-04-12,0.5774528877243122,-2.437115484216843,-7.282287472853824,-6.43466524218623,-6.96516131840815
486,2024-04-19,5.546010363836185,-2.0524348454420087,3.627252712556684,8.52214944696966,12.780875928477126
487,2024-04-26,0.5251445473827654,-2.143798281948481,-1.1145485361999192,2.1899863480480697,2.3476315792408426
488,2024-05-03,6.213248800816038,-7.610202324603319,-0.36641780750434894,-4.432742187316645,-0.6223932853948378
489,2024-05-10,1.5164225111959007,-3.07596289400876,3.079237551759162,8.958409543096426,3.5941973885039324
490,2024-05-17,-1.2629987036232992,-4.819374182240505,3.078392576226272,3.185512763916784,3.025873144175839
491,2024-05-24,-0.36190244097913615,9.162336624135373,-1.7837501662938962,5.699574540661062,-2.4010642696451923
492,2024-05-31,-9.672226134286667,-1.578036041201114,-1.8357792018999652,8.362886767019571,3.8713459067008067
493,2024-06-07,-5.3341228718188685,-0.28394477401543217,-0.3745456159952609,4.026175928192806,4.07020389323432
494,2024-06-14,,,,,
